id,ts,operation,target_table,target_id,payload_json,source_url,note
135,2026-08-10 17:49:00,add-event,events,131,"{""event_id"": 131, ""project_id"": ""angola-digital-acceleration"", ""event_type"": ""financing"", ""event_date"": ""2024-06-27"", ""source_id"": 155, ""source_url"": ""https://www.worldbank.org/en/news/factsheet/2024/06/27/inclusive-digitalization-in-eastern-and-southern-africa-program-afe-angola"", ""source_created"": false, ""score_old"": 5, ""score_new"": 22, ""breakdown"": {""base"": 15, ""events"": 7, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.worldbank.org/en/news/factsheet/2024/06/27/inclusive-digitalization-in-eastern-and-southern-africa-program-afe-angola,
136,2026-08-10 17:49:00,add-event,events,132,"{""event_id"": 132, ""project_id"": ""secondary-cities-support"", ""event_type"": ""financing"", ""event_date"": ""2024-06-20"", ""source_id"": 156, ""source_url"": ""https://documents1.worldbank.org/curated/en/099053124111073984/txt/BOSIB19af5d5e40cb1954d1d1d43854b217.txt"", ""source_created"": false, ""score_old"": 30, ""score_new"": 47, ""breakdown"": {""base"": 40, ""events"": 7, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://documents1.worldbank.org/curated/en/099053124111073984/txt/BOSIB19af5d5e40cb1954d1d1d43854b217.txt,
137,2026-08-10 17:49:00,add-event,events,133,"{""event_id"": 133, ""project_id"": ""economic-diversification-job-creation"", ""event_type"": ""financing"", ""event_date"": ""2023-05-31"", ""source_id"": 157, ""source_url"": ""https://www.worldbank.org/en/news/press-release/2023/06/02/angola-afe-to-accelerate-job-creation-and-growth-in-private-enterprise-with-focus-on-lobito-corridor"", ""source_created"": false, ""score_old"": 30, ""score_new"": 47, ""breakdown"": {""base"": 40, ""events"": 7, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.worldbank.org/en/news/press-release/2023/06/02/angola-afe-to-accelerate-job-creation-and-growth-in-private-enterprise-with-focus-on-lobito-corridor,
138,2026-08-10 17:49:01,add-event,events,134,"{""event_id"": 134, ""project_id"": ""luanda-science-technology-park"", ""event_type"": ""groundbreaking"", ""event_date"": ""2023-03"", ""source_id"": 158, ""source_url"": ""https://furtherafrica.com/2023/03/15/angola-technological-park-to-serve-as-convergence-point/"", ""source_created"": false, ""score_old"": 30, ""score_new"": 49, ""breakdown"": {""base"": 40, ""events"": 8, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 1, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://furtherafrica.com/2023/03/15/angola-technological-park-to-serve-as-convergence-point/,
139,2026-08-10 17:49:01,add-evidence,project_evidence,111,"{""evidence_id"": 111, ""project_id"": ""luanda-science-technology-park"", ""field"": ""announced_value"", ""value"": ""90000000"", ""source_id"": 159, ""source_url"": ""https://afdb.africa-newsroom.com/press/african-development-bank-pledges-more-support-for-angolas-rapidly-reforming-economy"", ""observed_at"": ""2024-09-27"", ""score"": 49}",https://afdb.africa-newsroom.com/press/african-development-bank-pledges-more-support-for-angolas-rapidly-reforming-economy,
140,2026-08-10 17:49:10,export-csv,db_meta,,"{""rows_exported"": 741, ""tables"": {""sources"": 157, ""projects"": 70, ""organizations"": 71, ""project_organizations"": 104, ""events"": 133, ""project_evidence"": 65, ""change_log"": 139, ""db_meta"": 2}, ""score_drift"": 0}",,checkpoint refresh
141,2026-08-10 18:50:48,load-seed,db_meta,,"{""tables"": {""sources"": 157, ""projects"": 70, ""organizations"": 71, ""project_organizations"": 104, ""events"": 133, ""project_evidence"": 65, ""change_log"": 140, ""db_meta"": 2}}",,fresh rebuild from CSV
142,2026-08-10 19:40:01,export-csv,db_meta,,"{""rows_exported"": 743, ""tables"": {""sources"": 157, ""projects"": 70, ""organizations"": 71, ""project_organizations"": 104, ""events"": 133, ""project_evidence"": 65, ""change_log"": 141, ""db_meta"": 2}, ""score_drift"": 0}",,checkpoint refresh
143,2026-08-10 19:43:32,reverify,sources,1,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.giranoticias.com/economia/2023/07/16115-angola-cria-linha-verde-para-facilitar-vistos-de-investidores.html,
144,2026-08-10 19:43:32,reverify,sources,2,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.istoenoticia.info/filda-2023-joao-lourenco-defende-substituicao-das-importacoes-como-elemento-chave-para-novas-oportunidades-de-negocios-no-pais/,
145,2026-08-10 19:43:32,reverify,sources,3,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://correiodigital.net/filda-2023-arranca-hoje-a-maior-bolsa-de-negocios-do-pais/,
146,2026-08-10 19:43:32,reverify,sources,4,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.sonangol.co.ao/filda-2023-sonangol-encerra-participacao-arrebatando-2-premios/,
147,2026-08-10 19:43:32,reverify,sources,5,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://anpg.co.ao/noticias/anpg-e-parceiros-conquistam-grande-premio-leao-de-ouro-filda-2023/,
148,2026-08-10 19:43:32,reverify,sources,6,"{""old_status"": ""blocked"", ""new_status"": ""blocked"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://allafrica.com/stories/202307190023.html,
149,2026-08-10 19:43:32,reverify,sources,7,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://correiodigital.net/huila-vence-ii-edicao-do-angola-startup-summit-2023/,
150,2026-08-10 19:43:32,reverify,sources,8,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.bfa.ao/pt/o-bfa/actualidade/noticias/filda-2023/,
151,2026-08-10 19:43:32,reverify,sources,9,"{""old_status"": ""n/a"", ""new_status"": ""n/a"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",,
152,2026-08-10 19:43:32,reverify,sources,10,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://jornaleconomico.sapo.pt/noticias/angola-encaixou-dividendos-de-64-milhoes-em-2023-mas-desembolsou-2048-milhoes/,
153,2026-08-10 19:43:32,reverify,sources,12,"{""old_status"": ""dead"", ""new_status"": ""dead"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.rfi.fr/pt/angola/20230718-38-edição-da-filda-arrancou-nesta-terça-feira-em-luanda,
154,2026-08-10 19:43:32,reverify,sources,13,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://cip.org.pt/cip-reforca-cooperacao-economica-entre-portugal-e-angola/,
155,2026-08-10 19:43:32,reverify,sources,14,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.cipra.gov.ao/noticias/834/governo/economia-digital-na-filda-2023/angola-vai-continuar-a-investir-em-infra-estruturas-digitais,
156,2026-08-10 19:43:32,reverify,sources,15,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://cipra.gov.ao/noticias/838/governo/filda-2023/a-maior-bolsa-de-negocios-gera-mais-de-mil-empregos-para-jovens,
157,2026-08-10 19:43:32,reverify,sources,16,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.menosfios.com/filda-2023-arranca-hoje-com-economia-digital-em-destaque/,
158,2026-08-10 19:43:32,reverify,sources,17,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://turquia.mirex.gov.ao/web/noticias/angola-pretende-ser-o-maior-produtor-de-gr-os-em--frica,
159,2026-08-10 19:43:32,reverify,sources,18,"{""old_status"": ""dead"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.gov.za/news/media-statements/south-african-companies-urged-invest-angola-15-jul-2022,
160,2026-08-10 19:43:32,reverify,sources,19,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://correiodigital.net/portugal-mobiliza-30-empresas-para-filda-2022/,
161,2026-08-10 19:43:32,reverify,sources,20,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.embassyangolatr.org/pt/sala-de-imprensa/actualidade-informativa/filda-2022-huambo-quer-captar-investimentos-para-agricultura-e-turismo,
162,2026-08-10 19:43:32,reverify,sources,21,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.menosfios.com/startup-summit-e-destaque-na-filda-2022-que-arranca-amanha/,
163,2026-08-10 19:43:32,reverify,sources,22,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.menosfios.com/filda-2022-evento-adiado-para-16-a-20-de-julho/,
164,2026-08-10 19:43:32,reverify,sources,23,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.isptec.co.ao/noticia/destacado-na-filda-2022-projecto-de-impacto-social---prosil,
165,2026-08-10 19:43:32,reverify,sources,24,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.cefa.co.ao/Noticias/Id/350/1,
166,2026-08-10 19:43:32,reverify,sources,25,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.novagazeta.co.ao/artigo/vidas-zap-reafirma-responsabilidade-social-da-zap-na-lunda-norte-e-em-luanda,
167,2026-08-10 19:43:32,reverify,sources,26,"{""old_status"": ""alive"", ""new_status"": ""dead"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.facebook.com/EssoAngola/posts/a-exxonmobil-participou-na-37-edicao-da-filda-que-decorreu-de-16-a-20-de-julho-/1494175937685687/,
168,2026-08-10 19:43:32,reverify,sources,27,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://jornal24horas.ao/economia/filda-2022porto-do-lobito-vence-premio-de-melhor-participacao-dos-transportes-e-logistica/,
169,2026-08-10 19:43:32,reverify,sources,28,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.facebook.com/eventosarena.angola/photos/durante-a-cerimonia-de-premios-filda-2022-a-sonangol-destacou-se-como-melhor-par/1870072219852414/,
170,2026-08-10 19:43:32,reverify,sources,29,"{""old_status"": ""blocked"", ""new_status"": ""blocked"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.rfi.fr/pt/angola/20230718-38-edicao-da-filda-arrancou-nesta-terca-feira-em-luanda,
171,2026-08-10 19:43:32,reverify,sources,30,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://scm.gov.ao/web/noticias/filda-2024-alcanca-volume-de-negocios-de-mais-de-4-mil-milhoes-de-kwanzas,
172,2026-08-10 19:43:32,reverify,sources,31,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.verangola.net/va/pt/072024/Economia/40859/FILDA-arranca-esta-Terca-feira-com-participacao-de-18-paises-Portugal-em-destaque-com-20-empresas-Visita-oficial-do-primeiro-ministro-portugues.htm,
173,2026-08-10 19:43:32,reverify,sources,32,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.radioecclesia.org/angola/economia/25910-filda-2024-aconteceu-sob-olhar-atento-as-familias,
174,2026-08-10 19:43:32,reverify,sources,33,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.expansao.co.ao/empresas/detalhe/filda-deste-ano-arranca-com-garantias-de-acordos-e-parcerias-62287.html,
175,2026-08-10 19:43:32,reverify,sources,34,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.aeportugal.pt/pt/feira-filda-2024,
176,2026-08-10 19:43:32,reverify,sources,35,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.forbespt.com/portugal-e-angola-assinam-12-acordos-durante-visita-de-montenegro/,
177,2026-08-10 19:43:32,reverify,sources,36,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://portugal.gov.pt/gc24/comunicacao/noticias/governo-vai-dar-um-novo-impulso-a-relacao-com-angola,
178,2026-08-10 19:43:32,reverify,sources,37,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.cipra.gov.ao/noticias/1740/governo/cooperacao-bilateral/angola-e-portugal-reforcam-lacos-com-12-novos-acordos,
179,2026-08-10 19:43:32,reverify,sources,38,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.bancobaieuropa.pt/pt/institucional/noticias/todas/filda-2024/,
180,2026-08-10 19:43:32,reverify,sources,39,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.dn.pt/montenegro-anuncia-reforco-de-500-milhoes-de-euros-na-linha-de-credito-portugal-angola,
181,2026-08-10 19:43:32,reverify,sources,40,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://portugal.gov.pt/gc24/comunicacao/comunicados/visita-oficial-do-primeiro-ministro-a-angola-23-24-e-25-de-julho-de-2024,
182,2026-08-10 19:43:32,reverify,sources,41,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.verangola.net/va/pt/072024/BancaSeguros/40926/BAI-apresenta-solucoes-com-sustentabilidade-na-FILDA-2024.htm,
183,2026-08-10 19:43:32,reverify,sources,42,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.verangola.net/va/pt/072024/BancaSeguros/40941/Standard-Bank-de-Angola-apresenta-solucoes-financeiras-inovadoras-e-eficientes-na-FILDA-2024.htm,
184,2026-08-10 19:43:32,reverify,sources,43,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://diariodosnegocios.com/filda-2024-sonangol-vence-grande-premio-leao-de-ouro/,
185,2026-08-10 19:43:32,reverify,sources,44,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.sonangol.co.ao/filda-2024-leao-de-ouro-volta-a-galeria-da-sonangol/,
186,2026-08-10 19:43:32,reverify,sources,45,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.angop.ao/noticias/economia/sonangol-leva-projectos-de-transicao-energetica-na-filda/,
187,2026-08-10 19:43:32,reverify,sources,46,"{""old_status"": ""alive"", ""new_status"": ""dead"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.facebook.com/unitel.ao/posts/915796813924630/,
188,2026-08-10 19:43:32,reverify,sources,47,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://marcasemaccao.com/2024/07/26/unitel-e-a-transformacao-digital/,
189,2026-08-10 19:43:32,reverify,sources,48,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://pay4all.ao/pay4all-vence-premio-leao-de-ouro-para-melhor-participacao-na-filda-2024-na-categoria-economia-digital/,
190,2026-08-10 19:43:32,reverify,sources,49,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://marcasemaccao.com/2024/07/26/marcas-em-accao-na-filda-2024/,
191,2026-08-10 19:43:32,reverify,sources,50,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://etuenergias.co.ao/noticias/39a-edicao-filda-2024-etu-energias-marca-presenca/122,
192,2026-08-10 19:43:32,reverify,sources,51,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",http://secilmaritima.co.ao/balanco-positivo-da-participacao-da-secil-na-filda-2024/,
193,2026-08-10 19:43:32,reverify,sources,52,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.forumchinaplp.org.mo/uploads/ueditor/file/20241112/1731404295148056.pdf,
194,2026-08-10 19:43:32,reverify,sources,53,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://pt.scribd.com/document/880558075/Catalogo-Digital-Filda-2024,
195,2026-08-10 19:43:32,reverify,sources,54,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.verangola.net/va/pt/072026/Economia/49508/Huatong-Angola-Industry-conquista-tres-premios-e-e-a-grande-vencedora-dos-AIPEX-Awards.htm,
196,2026-08-10 19:43:32,reverify,sources,55,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.verangola.net/va/pt/072026/Economia/49499/Associacao-Empresarial-de-Portugal-garante-20-empresas-lusas-na-41-edicao-da-FILDA.htm,
197,2026-08-10 19:43:32,reverify,sources,56,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.verangola.net/va/pt/072026/Transportes/49563/Debate-Mobilidade-Angola-estreia-se-na-FILDA-com-conversa-centrada-na-evolucao-das-marcas-chinesas.htm,
198,2026-08-10 19:43:32,reverify,sources,57,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.verangola.net/va/pt/072026/Sociedade/49545/Sector-privado-responsavel-por-95-por-cento-dos-774000-empregos-criados-nos-ultimos-tres-anos.htm,
199,2026-08-10 19:43:32,reverify,sources,58,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.verangola.net/va/pt/052026/Economia/48725/Filda-regressa-em-Julho-com-atencoes-viradas-para-provincia-da-Huila.htm,
200,2026-08-10 19:43:32,reverify,sources,59,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.verangola.net/va/pt/052026/Industria/48879/Abertas-candidaturas-aos-premios-AIPEX-Awards-2026-que-vao-reconhecer-contributo-para-a-economia.htm,
201,2026-08-10 19:43:32,reverify,sources,60,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.verangola.net/va/pt/072026/Economia/49546/,
202,2026-08-10 19:43:32,reverify,sources,61,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.verangola.net/va/pt/072026/opiniao/49503/,
203,2026-08-10 19:43:32,reverify,sources,62,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.verangola.net/va/pt/062026/eventos/49310/,
204,2026-08-10 19:43:32,reverify,sources,63,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.verangola.net/va/pt/062026/eventos/49253/,
205,2026-08-10 19:43:32,reverify,sources,64,"{""old_status"": ""dead"", ""new_status"": ""dead"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.noticiasaominuto.com/economia/2362799/autoridades-angolanas-vao-criar-linha-verde-para-facilitar-vistos,
206,2026-08-10 19:43:32,reverify,sources,65,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.jornaldenegocios.pt/economia/mundo/africa/angola/detalhe/angola_cria_via_verde_para_acelerar_investimento_estrangeiro,
207,2026-08-10 19:43:32,reverify,sources,66,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://consuladogeral-angola.pt/servicos/visto/visto-de-privilegiado/,
208,2026-08-10 19:43:32,reverify,sources,67,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://jui.aipex.gov.ao/,
209,2026-08-10 19:43:32,reverify,sources,68,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.aipex.gov.ao/PortalAIPEX/,
210,2026-08-10 19:43:32,reverify,sources,69,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://investinangola.ao/pt/investor-regulation/,
211,2026-08-10 19:43:32,reverify,sources,70,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.cnbcafrica.com/2024/aipex-launches-invest-in-angola-platform-a-new-era-for-investment-in-angola,
212,2026-08-10 19:43:32,reverify,sources,71,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://investinangola.ao/pt/,
213,2026-08-10 19:43:32,reverify,sources,72,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://the.ismaili/angola/angola-launches-investor-portal,
214,2026-08-10 19:43:32,reverify,sources,73,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://en.wikipedia.org/wiki/AngoSat_2,
215,2026-08-10 19:43:32,reverify,sources,74,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://inacom.gov.ao/2025/04/19/transformar-angola-em-um-operador-e-produtor-de-tecnologia-espacial/,
216,2026-08-10 19:43:32,reverify,sources,75,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://inacom.gov.ao/2025/10/23/transformar-angola-num-hub-regional-de-telecomunicacoes/,
217,2026-08-10 19:43:32,reverify,sources,76,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.ecofinagency.com/news-digital/1707-57482-angola-expands-rural-broadband-using-angosat-2-and-t-v-white-space,
218,2026-08-10 19:43:32,reverify,sources,77,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.ggpen.gov.ao/solucoes/angosat-2,
219,2026-08-10 19:43:32,reverify,sources,78,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://spaceinafrica.com/2026/05/20/from-connectivity-to-earth-observation-angolas-growing-space-economy/,
220,2026-08-10 19:43:32,reverify,sources,79,"{""old_status"": ""dead"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.telecom.na/media-centre/909-telecom-namibia-signs-pilot-commercial-agreement-with-angolas-ggpen-for-angosat-2-satellite-services,
221,2026-08-10 19:43:32,reverify,sources,80,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://clubofmozambique.com/news/angosat-2-begins-operational-tests-in-boane-as-angola-and-mozambique-sign-bilateral-space-and-ict-agreements/,
222,2026-08-10 19:43:32,reverify,sources,81,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.angolacables.co.ao/,
223,2026-08-10 19:43:32,reverify,sources,82,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://angola.org/angola-zambia-e-rdc-conectadas-via-fibra-optica/,
224,2026-08-10 19:43:32,reverify,sources,83,"{""old_status"": ""blocked"", ""new_status"": ""blocked"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://luanda.embaixadaportugal.mne.gov.pt/pt/a-embaixada/noticias/vi-encontro-angola-portugal-business-networking-ccipa-2023,
225,2026-08-10 19:43:32,reverify,sources,84,"{""old_status"": ""alive"", ""new_status"": ""dead"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://revistaoutside.com/2024/07/24/ccipa-reune-empresarios-e-governantes-para-debater-o-futuro-empresarial-de-angola-e-portugal/,
